"Trial","Passed","Seconds","Gates"
"1","True","130.2","P20-lsv-tso:OK"
"2","True","90.8","P20-lsv-tso:OK"
"3","True","202.9","P20-lsv-tso:OK"
"4","True","131.1","P20-lsv-tso:OK"
"5","True","195","P20-lsv-tso:OK"
"6","True","170.7","P20-lsv-tso:OK"
"7","True","203","P20-lsv-tso:OK"
"8","True","146.3","P20-lsv-tso:OK"
"9","True","170.3","P20-lsv-tso:OK"
"10","True","170.4","P20-lsv-tso:OK"
